Year,State,Category,Count
2015,Tennessee,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Involuntary Servitude,3
2015,Texas,Commercial Sex Acts,1
2017,Tennessee,Involuntary Servitude,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Commercial Sex Acts,2
2015,Texas,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,2
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,2
2015,Texas,Involuntary Servitude,9
2015,Washington,Commercial Sex Acts,1
2015,Wisconsin,Commercial Sex Acts,1
2015,Colorado,Commercial Sex Acts,1
2015,Colorado,Commercial Sex Acts,1
2015,Colorado,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,2
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,6
2015,Texas,Involuntary Servitude,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,1
2015,Illinois,Commercial Sex Acts,3
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2019,Georgia,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2019,Vermont,Commercial Sex Acts,1
2019,Vermont,Commercial Sex Acts,1
2020,Connecticut,Involuntary Servitude,1
2020,Georgia,Commercial Sex Acts,1
2018,Michigan,Commercial Sex Acts,1
2018,Michigan,Commercial Sex Acts,1
2018,Washington,Commercial Sex Acts,7
2019,Virginia,Commercial Sex Acts,2
2019,Virginia,Commercial Sex Acts,1
2018,Washington,Commercial Sex Acts,1
2020,Washington,Commercial Sex Acts,7
2019,Washington,Commercial Sex Acts,1
2020,Washington,Commercial Sex Acts,1
2018,Washington,Commercial Sex Acts,1
2015,Oregon,Involuntary Servitude,1
2019,Tennessee,Commercial Sex Acts,1
2019,Colorado,Involuntary Servitude,1
2019,Nevada,Commercial Sex Acts,11
2019,Illinois,Involuntary Servitude,1
2019,Nevada,Commercial Sex Acts,13
2018,Nevada,Commercial Sex Acts,15
2018,Washington,Involuntary Servitude,1
2019,Minnesota,Commercial Sex Acts,2
2019,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,3
2019,Minnesota,Commercial Sex Acts,2
2019,Minnesota,Commercial Sex Acts,1
2019,New Jersey,Involuntary Servitude,1
2018,Nevada,Commercial Sex Acts,24
2020,Nevada,Commercial Sex Acts,10
2019,Nevada,Commercial Sex Acts,16
2018,Nevada,Commercial Sex Acts,15
2018,Nevada,Commercial Sex Acts,12
2019,Maryland,Commercial Sex Acts,1
2020,Florida,Involuntary Servitude,2
2019,Arizona,Commercial Sex Acts,3
2020,Minnesota,Commercial Sex Acts,1
2020,Indiana,Commercial Sex Acts,1
2020,Louisiana,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,1
2017,Colorado,Commercial Sex Acts,1
2019,Illinois,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,4
2020,Texas,Involuntary Servitude,6
2019,Tennessee,Commercial Sex Acts,1
2019,New Hampshire,Commercial Sex Acts,1
2020,South Carolina,Commercial Sex Acts,2
2020,South Carolina,Commercial Sex Acts,1
2020,South Carolina,Commercial Sex Acts,1
2019,Georgia,Involuntary Servitude,2
2019,Georgia,Commercial Sex Acts,1
2019,Georgia,Commercial Sex Acts,2
2019,Georgia,Involuntary Servitude,1
2019,Georgia,Commercial Sex Acts,2
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,3
2019,Arizona,Commercial Sex Acts,1
2017,Wisconsin,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2018,Texas,Involuntary Servitude,1
2018,Washington,Commercial Sex Acts,2
2018,Illinois,Commercial Sex Acts,2
2018,Illinois,Commercial Sex Acts,1
2017,Wisconsin,Commercial Sex Acts,2
2017,Oklahoma,Commercial Sex Acts,1
2018,Illinois,Involuntary Servitude,1
2018,Arizona,Commercial Sex Acts,5
2018,Arizona,Commercial Sex Acts,2
2018,Arizona,Commercial Sex Acts,5
2018,Arizona,Commercial Sex Acts,8
2018,Arizona,Commercial Sex Acts,1
2018,Illinois,Commercial Sex Acts,1
2018,Illinois,Commercial Sex Acts,1
2018,Illinois,Commercial Sex Acts,1
2018,Illinois,Commercial Sex Acts,2
2018,Colorado,Commercial Sex Acts,1
2017,Kentucky,Commercial Sex Acts,1
2018,Kentucky,Commercial Sex Acts,2
2018,Kentucky,Commercial Sex Acts,2
2019,Kentucky,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,2
2019,Texas,Commercial Sex Acts,6
2020,Oregon,Commercial Sex Acts,1
2018,Arizona,Commercial Sex Acts,3
2018,Arizona,Commercial Sex Acts,3
2018,Arizona,Commercial Sex Acts,4
2018,Arizona,Commercial Sex Acts,6
2018,Arizona,Commercial Sex Acts,1
2019,Hawaii,Commercial Sex Acts,2
2019,Ohio,Involuntary Servitude,1
2020,Illinois,Involuntary Servitude,1
2017,Texas,Commercial Sex Acts,1
2020,North Dakota,Commercial Sex Acts,1
2019,Washington,Commercial Sex Acts,3
2019,Washington,Commercial Sex Acts,1
2020,Washington,Commercial Sex Acts,1
2020,Washington,Commercial Sex Acts,1
2020,Washington,Involuntary Servitude,4
2020,Washington,Commercial Sex Acts,2
2020,Washington,Involuntary Servitude,1
2020,Washington,Commercial Sex Acts,1
2020,Washington,Commercial Sex Acts,2
2020,Washington,Commercial Sex Acts,1
2020,Washington,Commercial Sex Acts,1
2020,Ohio,Commercial Sex Acts,1
2019,North Carolina,Involuntary Servitude,2
2018,Texas,Commercial Sex Acts,6
2020,Texas,Commercial Sex Acts,4
2020,Ohio,Commercial Sex Acts,2
2020,Texas,Involuntary Servitude,1
2017,Wisconsin,Involuntary Servitude,3
2017,Wisconsin,Commercial Sex Acts,1
2018,Wisconsin,Involuntary Servitude,1
2018,Wisconsin,Commercial Sex Acts,4
2018,Wisconsin,Commercial Sex Acts,3
2019,Wisconsin,Commercial Sex Acts,3
2019,Wisconsin,Commercial Sex Acts,1
2019,Ohio,Involuntary Servitude,1
2020,Ohio,Commercial Sex Acts,1
2019,Missouri,Commercial Sex Acts,1
2020,Missouri,Commercial Sex Acts,1
2020,Missouri,Commercial Sex Acts,2
2018,Texas,Commercial Sex Acts,8
2018,Texas,Involuntary Servitude,2
2018,Massachusetts,Commercial Sex Acts,3
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,2
2018,Texas,Commercial Sex Acts,3
2018,Texas,Commercial Sex Acts,4
2018,Texas,Commercial Sex Acts,3
2018,Texas,Commercial Sex Acts,5
2018,Texas,Commercial Sex Acts,4
2018,Texas,Commercial Sex Acts,3
2019,Texas,Commercial Sex Acts,3
2019,Texas,Commercial Sex Acts,18
2019,Texas,Commercial Sex Acts,4
2019,Texas,Commercial Sex Acts,4
2019,Texas,Involuntary Servitude,2
2019,Texas,Commercial Sex Acts,4
2019,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,3
2020,Texas,Commercial Sex Acts,2
2020,Texas,Commercial Sex Acts,3
2020,Texas,Commercial Sex Acts,5
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,4
2020,Texas,Commercial Sex Acts,5
2020,Missouri,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,8
2020,Minnesota,Commercial Sex Acts,1
2019,Kentucky,Involuntary Servitude,2
2018,Hawaii,Commercial Sex Acts,1
2020,Washington,Involuntary Servitude,1
2020,Washington,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Involuntary Servitude,1
2020,Nevada,Involuntary Servitude,3
2020,Nevada,Commercial Sex Acts,17
2020,Nevada,Commercial Sex Acts,7
2020,Nevada,Commercial Sex Acts,9
2020,Kentucky,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,11
2018,Texas,Involuntary Servitude,1
2018,Texas,Commercial Sex Acts,6
2018,Texas,Commercial Sex Acts,8
2019,Texas,Commercial Sex Acts,13
2019,Texas,Commercial Sex Acts,25
2019,Texas,Commercial Sex Acts,12
2019,Texas,Commercial Sex Acts,14
2019,Texas,Commercial Sex Acts,13
2019,Texas,Commercial Sex Acts,1
2020,North Dakota,Commercial Sex Acts,1
2020,New Hampshire,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,2
2018,Minnesota,Involuntary Servitude,1
2020,Missouri,Commercial Sex Acts,2
2017,Tennessee,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,2
2018,Virginia,Commercial Sex Acts,1
2020,Massachusetts,Commercial Sex Acts,1
2020,Massachusetts,Commercial Sex Acts,1
2020,Massachusetts,Commercial Sex Acts,1
2020,Missouri,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,2
2018,Connecticut,Commercial Sex Acts,1
2019,Oklahoma,Commercial Sex Acts,1
2020,Oklahoma,Commercial Sex Acts,2
2020,Oklahoma,Commercial Sex Acts,2
2020,Oklahoma,Commercial Sex Acts,1
2020,Oklahoma,Commercial Sex Acts,1
2020,Oklahoma,Involuntary Servitude,1
2020,Oklahoma,Involuntary Servitude,1
2020,Oklahoma,Commercial Sex Acts,1
2020,Oklahoma,Commercial Sex Acts,2
2019,Virginia,Commercial Sex Acts,1
2019,Massachusetts,Commercial Sex Acts,1
2019,Indiana,Commercial Sex Acts,1
2020,Indiana,Commercial Sex Acts,2
2019,Indiana,Commercial Sex Acts,1
2020,Indiana,Commercial Sex Acts,2
2020,Texas,Commercial Sex Acts,1
2018,Massachusetts,Commercial Sex Acts,1
2019,Massachusetts,Commercial Sex Acts,1
2019,Virginia,Involuntary Servitude,1
2020,Massachusetts,Commercial Sex Acts,1
2020,Massachusetts,Commercial Sex Acts,1
2020,New Mexico,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2019,Georgia,Commercial Sex Acts,1
2020,Missouri,Commercial Sex Acts,1
2020,Oklahoma,Commercial Sex Acts,1
2017,Virginia,Commercial Sex Acts,1
2019,Virginia,Commercial Sex Acts,1
2017,Montana,Commercial Sex Acts,1
2019,North Carolina,Involuntary Servitude,1
2018,Massachusetts,Involuntary Servitude,1
2018,Massachusetts,Commercial Sex Acts,2
2020,Missouri,Commercial Sex Acts,1
2017,South Carolina,Commercial Sex Acts,4
2017,South Carolina,Involuntary Servitude,1
2017,South Carolina,Commercial Sex Acts,4
2019,Louisiana,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2020,South Carolina,Involuntary Servitude,1
2019,New Mexico,Involuntary Servitude,1
2019,New Mexico,Commercial Sex Acts,2
2019,New Mexico,Commercial Sex Acts,1
2020,Missouri,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,2
2019,Georgia,Involuntary Servitude,1
2019,Georgia,Commercial Sex Acts,2
2019,Georgia,Commercial Sex Acts,4
2020,Georgia,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,3
2020,Minnesota,Commercial Sex Acts,1
2019,Michigan,Commercial Sex Acts,2
2020,Missouri,Commercial Sex Acts,1
2020,Indiana,Commercial Sex Acts,1
2020,Indiana,Commercial Sex Acts,1
2019,Michigan,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,1
2017,Colorado,Commercial Sex Acts,3
2018,Colorado,Commercial Sex Acts,2
2018,Michigan,Commercial Sex Acts,1
2020,Washington,Commercial Sex Acts,1
2019,Tennessee,Commercial Sex Acts,1
2019,Tennessee,Involuntary Servitude,1
2019,Missouri,Commercial Sex Acts,1
2019,Missouri,Involuntary Servitude,1
2020,Missouri,Involuntary Servitude,1
2020,Illinois,Commercial Sex Acts,2
2020,Illinois,Involuntary Servitude,2
2020,Minnesota,Commercial Sex Acts,1
2019,North Carolina,Commercial Sex Acts,2
2020,Indiana,Commercial Sex Acts,2
2020,Indiana,Involuntary Servitude,1
2020,Oklahoma,Commercial Sex Acts,1
2014,Colorado,Commercial Sex Acts,4
2014,Illinois,Commercial Sex Acts,2
2014,Illinois,Involuntary Servitude,1
2014,Alaska,Commercial Sex Acts,1
2014,Arizona,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,1
2015,Nevada,Commercial Sex Acts,18
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,2
2015,Minnesota,Commercial Sex Acts,2
2015,Minnesota,Commercial Sex Acts,1
2015,Missouri,Commercial Sex Acts,1
2015,Nevada,Commercial Sex Acts,19
2015,Oklahoma,Involuntary Servitude,1
2015,Oklahoma,Commercial Sex Acts,13
2015,South Carolina,Commercial Sex Acts,1
2015,Tennessee,Commercial Sex Acts,1
2015,Tennessee,Commercial Sex Acts,1
2015,Tennessee,Commercial Sex Acts,2
2015,Oklahoma,Commercial Sex Acts,1
2015,Oklahoma,Commercial Sex Acts,3
2015,South Carolina,Commercial Sex Acts,1
2015,Tennessee,Commercial Sex Acts,2
2015,Tennessee,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,2
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,2
2015,Texas,Commercial Sex Acts,2
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,4
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,2
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,1
2019,Oklahoma,Commercial Sex Acts,1
2019,Colorado,Commercial Sex Acts,1
2020,Missouri,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,3
2019,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2019,South Carolina,Commercial Sex Acts,1
2019,Arizona,Involuntary Servitude,1
2018,Delaware,Commercial Sex Acts,1
2020,Missouri,Commercial Sex Acts,4
2020,Missouri,Commercial Sex Acts,1
2018,South Carolina,Commercial Sex Acts,1
2019,Ohio,Commercial Sex Acts,1
2017,Wisconsin,Commercial Sex Acts,3
2017,Wisconsin,Involuntary Servitude,1
2019,Oklahoma,Commercial Sex Acts,2
2019,Oklahoma,Commercial Sex Acts,2
2020,Missouri,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2019,Missouri,Involuntary Servitude,1
2019,Missouri,Commercial Sex Acts,5
2019,Missouri,Commercial Sex Acts,1
2019,South Carolina,Involuntary Servitude,1
2020,Missouri,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2019,Nevada,Commercial Sex Acts,14
2020,Missouri,Commercial Sex Acts,1
2019,North Carolina,Involuntary Servitude,1
2019,North Carolina,Commercial Sex Acts,2
2020,Minnesota,Commercial Sex Acts,1
2020,North Carolina,Involuntary Servitude,1
2017,Kentucky,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2017,Michigan,Commercial Sex Acts,1
2020,North Carolina,Commercial Sex Acts,1
2020,North Carolina,Involuntary Servitude,2
2019,North Carolina,Commercial Sex Acts,1
2020,North Carolina,Commercial Sex Acts,2
2020,North Carolina,Involuntary Servitude,3
2020,South Carolina,Involuntary Servitude,1
2017,Missouri,Commercial Sex Acts,1
2018,South Carolina,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2018,North Dakota,Commercial Sex Acts,1
2017,Oregon,Commercial Sex Acts,1
2018,Wyoming,Commercial Sex Acts,2
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,2
2015,Minnesota,Commercial Sex Acts,2
2015,Missouri,Commercial Sex Acts,1
2015,Missouri,Commercial Sex Acts,1
2015,Nevada,Commercial Sex Acts,21
2015,Texas,Commercial Sex Acts,3
2015,Texas,Involuntary Servitude,11
2015,Texas,Involuntary Servitude,3
2015,Texas,Commercial Sex Acts,2
2015,Texas,Involuntary Servitude,1
2015,Texas,Commercial Sex Acts,3
2015,Texas,Involuntary Servitude,1
2015,Illinois,Commercial Sex Acts,2
2015,Maryland,Commercial Sex Acts,1
2015,Ohio,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,2
2015,Texas,Involuntary Servitude,1
2015,Texas,Commercial Sex Acts,1
2015,Colorado,Involuntary Servitude,2
2015,Maryland,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,2
2015,Minnesota,Commercial Sex Acts,14
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,3
2015,Nevada,Commercial Sex Acts,18
2015,Nevada,Commercial Sex Acts,1
2015,South Carolina,Commercial Sex Acts,4
2015,South Carolina,Involuntary Servitude,1
2015,Tennessee,Commercial Sex Acts,1
2015,Tennessee,Commercial Sex Acts,1
2015,Washington,Commercial Sex Acts,2
2015,Colorado,Involuntary Servitude,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,2
2015,Minnesota,Commercial Sex Acts,2
2015,Minnesota,Commercial Sex Acts,1
2015,Nevada,Involuntary Servitude,1
2015,Nevada,Commercial Sex Acts,16
2015,Ohio,Commercial Sex Acts,2
2015,Oklahoma,Commercial Sex Acts,3
2015,Oklahoma,Commercial Sex Acts,1
2016,Maryland,Commercial Sex Acts,1
2016,Missouri,Commercial Sex Acts,1
2016,Alaska,Commercial Sex Acts,2
2016,Arizona,Commercial Sex Acts,3
2016,Arizona,Commercial Sex Acts,1
2016,Colorado,Commercial Sex Acts,3
2016,Colorado,Commercial Sex Acts,1
2016,Connecticut,Commercial Sex Acts,1
2016,Connecticut,Commercial Sex Acts,1
2016,Illinois,Commercial Sex Acts,1
2016,Oklahoma,Commercial Sex Acts,1
2016,Oklahoma,Commercial Sex Acts,4
2016,Rhode Island,Commercial Sex Acts,1
2016,South Carolina,Commercial Sex Acts,2
2016,Tennessee,Commercial Sex Acts,2
2016,Tennessee,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,2
2016,Texas,Involuntary Servitude,1
2017,Connecticut,Commercial Sex Acts,1
2016,Illinois,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,5
2016,Minnesota,Commercial Sex Acts,7
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2019,Indiana,Involuntary Servitude,3
2020,Virginia,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2020,Colorado,Commercial Sex Acts,7
2020,Virginia,Commercial Sex Acts,1
2020,Michigan,Commercial Sex Acts,1
2020,Michigan,Commercial Sex Acts,3
2020,West Virginia,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,2
2020,West Virginia,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2019,Mississippi,Commercial Sex Acts,1
2019,Kentucky,Involuntary Servitude,3
2018,Kentucky,Commercial Sex Acts,1
2018,Kentucky,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2018,Florida,Involuntary Servitude,6
2018,Florida,Commercial Sex Acts,5
2018,Texas,Commercial Sex Acts,4
2018,Texas,Involuntary Servitude,1
2018,Texas,Commercial Sex Acts,2
2017,South Carolina,Commercial Sex Acts,1
2018,Colorado,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2019,Rhode Island,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,3
2019,North Carolina,Involuntary Servitude,1
2013,Tennessee,Involuntary Servitude,1
2013,Tennessee,Commercial Sex Acts,1
2019,Connecticut,Commercial Sex Acts,1
2019,Michigan,Commercial Sex Acts,6
2019,North Carolina,Commercial Sex Acts,1
2019,Tennessee,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,2
2017,Tennessee,Commercial Sex Acts,3
2018,Tennessee,Commercial Sex Acts,2
2018,Tennessee,Commercial Sex Acts,2
2018,Tennessee,Commercial Sex Acts,1
2018,Tennessee,Commercial Sex Acts,1
2018,Tennessee,Commercial Sex Acts,1
2018,Tennessee,Commercial Sex Acts,4
2018,Tennessee,Commercial Sex Acts,2
2019,Tennessee,Commercial Sex Acts,1
2019,Tennessee,Commercial Sex Acts,2
2019,Tennessee,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,3
2019,Tennessee,Commercial Sex Acts,1
2019,Tennessee,Commercial Sex Acts,1
2019,Tennessee,Commercial Sex Acts,2
2016,Texas,Involuntary Servitude,1
2016,Minnesota,Commercial Sex Acts,2
2016,Texas,Involuntary Servitude,1
2016,Indiana,Commercial Sex Acts,1
2016,Kansas,Involuntary Servitude,2
2016,Louisiana,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,5
2016,Louisiana,Commercial Sex Acts,9
2017,Connecticut,Commercial Sex Acts,2
2016,Minnesota,Commercial Sex Acts,9
2016,Minnesota,Commercial Sex Acts,1
2016,Maryland,Commercial Sex Acts,1
2016,Illinois,Involuntary Servitude,1
2016,Minnesota,Commercial Sex Acts,12
2016,Texas,Involuntary Servitude,2
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2016,Louisiana,Commercial Sex Acts,11
2016,Minnesota,Commercial Sex Acts,10
2016,Minnesota,Commercial Sex Acts,1
2016,Wisconsin,Commercial Sex Acts,3
2019,Texas,Involuntary Servitude,1
2017,Connecticut,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,1
2016,Texas,Commercial Sex Acts,2
2016,Texas,Involuntary Servitude,8
2016,Texas,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,2
2016,Washington,Involuntary Servitude,1
2016,Wisconsin,Commercial Sex Acts,4
2016,Wisconsin,Commercial Sex Acts,1
2016,Wyoming,Commercial Sex Acts,2
2015,Texas,Involuntary Servitude,1
2016,Illinois,Commercial Sex Acts,1
2016,Missouri,Commercial Sex Acts,6
2016,Arkansas,Commercial Sex Acts,4
2016,Illinois,Commercial Sex Acts,2
2015,Texas,Commercial Sex Acts,2
2016,Illinois,Commercial Sex Acts,1
2016,Kentucky,Commercial Sex Acts,1
2016,Nevada,Commercial Sex Acts,26
2015,Texas,Involuntary Servitude,1
2016,Louisiana,Commercial Sex Acts,1
2016,Louisiana,Commercial Sex Acts,16
2016,Oklahoma,Involuntary Servitude,2
2016,Oklahoma,Commercial Sex Acts,7
2016,South Carolina,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,3
2016,Tennessee,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,20
2016,Texas,Commercial Sex Acts,1
2019,Kentucky,Involuntary Servitude,16
2019,Michigan,Commercial Sex Acts,2
2020,Virginia,Commercial Sex Acts,1
2020,Virginia,Involuntary Servitude,1
2019,Virginia,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,2
2020,Texas,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,2
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Michigan,Commercial Sex Acts,1
2020,Michigan,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2020,Missouri,Commercial Sex Acts,1
2020,Michigan,Commercial Sex Acts,1
2020,Michigan,Commercial Sex Acts,1
2020,Michigan,Commercial Sex Acts,3
2020,Tennessee,Commercial Sex Acts,1
2020,Missouri,Involuntary Servitude,1
2020,Michigan,Commercial Sex Acts,1
2020,Michigan,Involuntary Servitude,1
2020,Michigan,Commercial Sex Acts,1
2020,Michigan,Commercial Sex Acts,1
2018,Michigan,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Nevada,Commercial Sex Acts,1
2020,Nevada,Commercial Sex Acts,2
2020,Nevada,Involuntary Servitude,1
2020,Nevada,Commercial Sex Acts,2
2020,Nevada,Commercial Sex Acts,3
2020,Nevada,Commercial Sex Acts,29
2020,Nevada,Commercial Sex Acts,1
2018,Texas,Involuntary Servitude,1
2017,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,3
2019,Texas,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,2
2020,Texas,Commercial Sex Acts,1
2018,Washington,Commercial Sex Acts,2
2018,Washington,Commercial Sex Acts,1
2018,Michigan,Commercial Sex Acts,2
2018,Michigan,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2017,Michigan,Commercial Sex Acts,1
2018,Michigan,Commercial Sex Acts,1
2019,Virginia,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,2
2018,Virginia,Commercial Sex Acts,1
2019,North Carolina,Involuntary Servitude,1
2020,Texas,Involuntary Servitude,1
2020,Texas,Involuntary Servitude,1
2020,Ohio,Commercial Sex Acts,2
2020,New Hampshire,Involuntary Servitude,1
2019,North Carolina,Commercial Sex Acts,1
2019,North Carolina,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2019,Kentucky,Commercial Sex Acts,1
2019,Kentucky,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2018,Michigan,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,1
2019,Virginia,Commercial Sex Acts,4
2019,Virginia,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Kentucky,Involuntary Servitude,1
2019,New Hampshire,Commercial Sex Acts,1
2020,New Hampshire,Commercial Sex Acts,1
2019,Michigan,Involuntary Servitude,1
2019,Michigan,Commercial Sex Acts,1
2017,Kentucky,Involuntary Servitude,1
2020,Tennessee,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2019,Michigan,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,2
2019,Texas,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2019,Michigan,Commercial Sex Acts,1
2019,West Virginia,Commercial Sex Acts,2
2020,Michigan,Commercial Sex Acts,1
2018,Washington,Commercial Sex Acts,3
2018,Texas,Commercial Sex Acts,2
2020,Minnesota,Commercial Sex Acts,1
2019,Virginia,Commercial Sex Acts,1
2017,Montana,Commercial Sex Acts,1
2019,West Virginia,Commercial Sex Acts,1
2020,Maryland,Involuntary Servitude,1
2020,West Virginia,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,1
